Tick,AreaPerBot,AreaRef,Region0,Region1,Region2,Region3,Region4,Region5,Region6,Region7,Region8,Region9,Region10,Region11,Region12,Region13,Region14
590,4720.714581504343,4720.714581504341,-386.5607794361986,3865.2663473572857,4723.734925229245,-721.6801209846108,-2974.7884823864556,-3511.9301007452714,-3022.6375764853215,-2797.2268159461046,-4163.930010542635,8744.455268511323,2933.4232979972576,-3626.837923956553,3665.96357451154,1109.597578352692,-3836.849181476187
621,4720.714581504343,4720.714581504341,-3599.4160004831438,4442.02554318399,8640.929031782249,5080.113870656095,6689.835196054896,-2554.072330803578,789.8464117509902,-1291.425906575089,-4074.896831821459,-2950.489751271217,-3502.011501176994,-2916.9180251635325,2197.015221319595,-2774.2900969370085,-4176.2448305158005
652,4720.714581504343,4720.714581504341,-3472.248340223872,2297.9651159321074,4292.143534399076,-2868.7302965268505,-2021.79329208633,-3555.078860772143,-2887.1781785446815,-2726.9909664040733,-4194.305937280971,-82.38518158244187,8533.989865709267,-3979.6186597554615,8975.602632898857,5810.676309273958,-4122.047745036453
683,4720.714581504343,4720.714581504341,-3221.522645382248,-2730.4985845765973,1462.5261157629539,-2985.856382726743,-2415.911534155965,-3547.6900268663458,-4222.446990638342,5245.2420310578345,-2595.698926366165,276.9819195647806,-3975.4281326482537,8160.573341232439,-4121.392501753968,5136.197433860176,9534.92488363644
714,4720.714581504343,4720.714581504341,646.1513502505304,7642.358490586209,-2905.8911680359647,4421.357045282063,704.7121037825727,9719.219763601166,-2544.161971780774,-4119.220198966161,-2576.060069322903,-4214.300013680121,-3037.9668939529556,-2605.4010649454726,-3490.7793079255807,6231.417415543453,-3871.435480436079
745,4720.714581504343,4720.714581504341,52.22026174936582,4081.4027109085464,9745.367433249266,-2514.975046552141,7095.953629642013,-2610.956511094997,846.7633340387774,-4121.806133411044,-2564.308408792755,-4202.597540517939,-3127.038965626488,-2423.4005586892686,-3449.5863811774234,6973.921251346722,-3780.959075072652
776,4720.714581504343,4720.714581504341,-3435.3565767100704,-2452.0663579262873,-2329.1931865234214,6638.597891652038,-3664.0695803044628,-3340.7059913133958,-2218.590140027434,-507.6971103867709,-4193.504701895194,7681.67304676781,4248.973482148422,326.41347946304813,-4101.531062921322,9701.762971015016,-2354.706163037982
807,4720.714581504343,4720.714581504341,-2497.5568372344446,6620.557837335327,3535.4399586858563,-4094.4045462312106,-2197.279855902986,9675.864454609156,781.1242491782887,-3526.5410700208095,-711.2194741067965,8032.0417706639055,-3472.914234642436,-3609.2132283371157,-2304.0888481332076,-4192.059689546117,-2039.7504863174167
838,4720.714581504343,4720.714581504341,-3538.506684663387,-2198.078017307693,5533.0550314695565,-1644.0837531630386,-4101.979938486719,-3579.259269808491,-1975.52182413849,-724.637489016829,-4198.163390533983,8386.42278561652,9526.674703818757,1410.6768898559485,-3684.112161154432,2717.735723158852,-1930.2226056465884
869,4720.714581504343,4720.714581504341,-4118.984356738327,1328.336552701625,3283.135869847488,-712.9680475027703,387.2740030555551,8582.231520116291,-3606.0778979640536,-1594.3994175234661,2454.108860276201,9506.969985152231,-3499.8693946479934,-3709.771052489382,-2222.828534064523,-4194.8041261198905,-1882.3539640990034
900,4720.714581504343,4720.714581504341,3336.775846702566,-4116.328457329434,-703.7510911996774,214.64993247537495,-3817.4443484097164,-1484.9253808092935,9483.535221463637,371.83839019471634,3326.49423538624,8666.857806179898,-3523.738470306275,-3794.859000720376,-2125.6038118812094,-4191.062302964396,-1642.4385687820513
931,4720.714581504343,4720.714581504341,2488.2474905069175,2497.3222032317553,-4121.34194931162,1168.746379733142,-1444.5411476894137,9481.099279799142,819.4414476079501,-3580.1076059373418,-1872.003172993761,-3859.828463683621,-3979.7873353133027,-4173.4300229791515,-1375.0686617873666,-586.8390510317286,8538.09060984839
962,4720.714581504343,4720.714581504341,2185.2062121821145,3248.545141244509,-4110.82484120064,439.48868133355063,-1378.4661030740076,9520.039212044292,928.2518964665041,-3744.5146983708823,-1642.1916607245535,-3960.3615929934813,-4111.979423965441,-1351.293478412752,-716.7336292809268,8641.74312277876,-3946.908838027048
993,4720.714581504343,4720.714581504341,-1450.0813317712868,9409.869253386605,4042.223531487779,1435.948638396335,-381.71655638731954,1515.8541169014006,-4122.0048724241005,-3886.9721474426788,-893.2534232098619,-1125.1901013828779,8709.907818278836,-3909.052420331059,-3888.7528872873113,-1347.9605230326397,-4108.819095181817
1024,4720.714581504343,4720.714581504341,908.251033011672,-1408.2231490642848,-875.5034290292765,8605.683065335066,-1128.8068536033488,4857.499213919252,9386.208879215334,1780.7904833506054,-4136.625084357392,-4075.08082058148,-3942.0810476301044,-1032.9173473222163,-4019.510384092133,-1096.0574326818191,-3823.6271264698644
1055,4720.714581504343,4720.714581504341,5050.5144116886195,-1373.9863162389474,9439.50660560088,-1195.9474962282693,-4022.564698353733,-3969.421825777127,-4124.959543504943,-803.5466034299352,-886.4084818848314,1147.692352459956,-3830.094833487146,8566.200758312782,-1290.2919837708737,1444.8006215113037,-4151.492966897751
1086,4720.714581504343,4720.714581504341,1253.6324300950519,-1416.5541588917863,-1547.451500272341,8744.339679813042,-3917.5541707602065,-4015.7248406575413,-641.6961873934101,-4119.35170287848,-768.3527971266503,-1526.7655220526667,5317.060188368897,9472.103092257214,-3785.59029696573,1101.234324177918,-4149.328537713328
1117,4720.714581504343,4720.714581504341,1354.983214968861,-1548.3520958654995,-3877.428075059874,-4099.889179025766,-675.8615300206134,-1596.4000711305703,5363.965344777836,9574.366616950452,-4152.770143476508,-2052.11556664204,-3656.9847385639337,-3948.3433336367407,-485.0756154616465,8841.06354493606,958.8416272499762
1148,4720.714581504343,4720.714581504341,-3835.276103301364,-4106.408388710791,-667.0693707399878,-1709.0265363156532,5386.0809283818935,9611.351563508702,-1591.1134560211026,1247.0660872400022,-4146.219826057948,-2307.5073370492933,-3388.9323599302293,-3845.3368697522274,1051.8744994695644,8792.7937895699,-492.2766202914663
1179,4720.714581504343,4720.714581504341,5451.821677074832,9723.978322917515,-3759.685198224829,-4086.0731327801595,-637.8214145715192,-2097.7156508671724,-1716.215012215257,1256.462731541421,-4164.711546912416,-2368.7316480965537,-2963.7007639369504,-3812.325981093588,956.4861571665433,8704.611598683765,-486.38013868562757
1210,4720.714581504343,4720.714581504341,1282.1007935069474,8558.453519380742,-1680.918570485057,837.2731763214215,9800.610734213806,5438.858418658951,-4172.018592943103,-4101.982514997533,-2649.3449300724283,-541.1502660808965,-3794.9414144743528,-3628.3587478898808,-441.8989057580902,-2469.615839959316,-2437.0668594212257
1241,4720.714581504343,4720.714581504341,943.5838238820124,8475.70449454199,1116.2533663472586,-4087.9027150343654,-2472.214178567355,-480.0232977915748,-3751.330261861562,-3525.119203635808,-496.00067609015605,-2606.792248454688,-2508.3667282278343,5518.778786462986,-1736.6967656662805,-4156.310689990121,9766.43629408549
1272,4720.714581504343,4720.714581504341,1017.257205906164,8320.790484607083,992.7848803575198,-2343.6568033183794,-4081.4199404979527,-465.77714550973633,-3601.4652280331356,-3512.4013963270017,-531.9635102527236,-2708.1476654185217,-2470.2192808487384,5518.985637124819,-1768.570739164692,-4162.367750589808,9796.1712519651
1303,4720.714581504343,4720.714581504341,1713.4891688530752,8310.940864412112,379.1361986999473,-3011.605279798313,5539.012312784267,-1851.2640658812225,-4169.938763750376,9828.832377515146,-3473.190980877428,-577.1304642060004,-432.3846114068456,-3448.388858546591,-4085.0923740942126,-2372.2601822945503,-2350.155341409017
1334,4720.714581504343,4720.714581504341,2361.001600043098,8319.807705545343,-2999.6948383105755,-1722.4128997285993,9900.980845516742,5358.6806552638245,-263.79920455862066,-4181.863135008227,-3623.5901847973855,-3350.876002453424,-2363.821440016087,-2155.7470650110326,-4034.6014076061515,-471.7376002003184,-772.3270286785905
1365,4720.714581504343,4720.714581504341,-2026.3746454424863,-3018.6299423538467,8337.215787427194,2336.2788640706294,-3698.4938788827617,-3337.900471714588,-4004.0530155855677,-497.1056950091561,-789.881974347923,-1668.4573363902437,-258.03337424325855,-2398.2935470151174,5233.254088622704,9939.172229167067,-4148.697088302668
1396,4720.714581504343,4720.714581504341,2359.5124866403376,-2043.2053740664082,8237.258076110778,-1641.0271476640355,9940.245530633958,5168.932810592813,-300.9381215635458,-4150.052159236044,-3681.12279225226,-3069.3008480634617,-2412.4907309946184,-3245.957599287886,-3992.2714851456394,-428.1626173965442,-741.4200283074629
1427,4720.714581504343,4720.714581504341,-3883.5775509573555,-3907.5093168988224,-1843.7506516383778,-1840.0937909388608,-799.2521155212753,-2398.8746339371714,5360.659977722325,-4162.692781470929,-970.8813943300188,2945.9538892990713,8099.585114478107,9840.125704396702,-364.96055282571615,-2927.157007187942,-3147.574890189704
1458,4720.714581504343,4720.714581504341,-1031.971026950498,3496.245172137781,7980.4022760386915,5509.459511835804,-4185.002030382146,-2047.2020186379118,9738.44703249199,-1160.5698932458295,-2900.00634116671,-3107.158583683841,-2398.14592400639,-3737.4610277487072,-1733.1385224460869,-424.09338634034793,-3999.8052378957664
1489,4720.714581504343,4720.714581504341,-1244.6382830498678,4494.297099197432,7676.562786457857,-2373.841144013912,5714.876703415765,-1866.606455904208,-4187.279672828108,9720.426326615783,-2676.1683207553187,-2949.556992871143,-2289.032641027468,-3786.949258072959,-1805.292574126911,-421.4089465152574,-4005.388626521689
1520,4720.714581504343,4720.714581504341,-1403.3995162446136,-2934.583317484799,5989.564179268158,4947.478291231333,6806.002828594221,-4208.186049410771,-1952.0503863914564,9728.124500074804,-2526.3160684732497,-2177.728036041315,-2216.5265166942563,-3743.870309136685,-1873.1558722851582,-448.7802682376723,-3986.573458768544
1551,4720.714581504343,4720.714581504341,-1552.0789131268943,-3487.1640059045676,6128.839616407035,5247.141664025385,5988.556888124147,-4168.335936300338,-1793.0124438729526,9765.887658700278,-2439.1378354191947,-1507.2619265709732,-2073.140151495481,-3793.7489790962004,-1893.84942732428,-402.9427317587051,-4019.753476387268
1582,4720.714581504343,4720.714581504341,-1618.9922303687813,6074.571261067248,-3926.527557892082,5577.096030480135,5716.137282944778,-1668.1059415038617,-4152.051340191225,9621.346502261498,-2476.291746141752,-1290.6828855825493,-3735.158663418352,-1670.7681564045288,-1962.1663600702818,-3990.8572292965478,-497.5489658836923
1613,4720.714581504343,4720.714581504341,5883.49994440591,-4049.8497246289953,9379.558541417991,-2505.206219829747,-1693.09912711455,5842.823523836058,-1694.9483681258612,-1124.9294876336262,5549.736226445382,-4128.1187735420535,-3644.1936208756297,-4046.439722308039,-1605.4800808525765,-1612.8646407013116,-550.4884704929582
1644,4720.714581504343,4720.714581504341,9164.943800899518,-2529.229777865048,-1732.08708947779,5962.782809462877,-931.586507919083,-1354.0876945425894,5370.043081820677,-4004.449555397162,-1836.9926109647731,-4080.719044095873,5828.481445164156,-3522.34267390086,-4038.0858753076604,-566.1700582407439,-1730.5002496356583
1675,4720.714581504343,4720.714581504341,5485.053205890961,-3995.0264605083057,-2559.0463599126047,5885.239888368102,-903.0475014952481,-1705.0070485426763,5833.842343634107,9077.531948585376,-3936.198075319865,-1979.9363075717679,-1424.6460554494734,-3528.6490325182085,-4011.889481529884,-563.3504935959427,-1674.8705700345718
1706,4720.714581504343,4720.714581504341,5221.547358485417,-3835.345710776649,5730.510347139632,-553.2434337473769,-1684.2260985792168,5851.7381356851165,9070.553087511333,-3922.1944002666664,-2089.2013413452005,-3993.857787092801,-3570.038594754158,-538.0529950952923,-2559.2190180501807,-1781.5996920640646,-1347.3698570498982
1737,4720.714581504343,4720.714581504341,4821.5172862750605,-117.25178478403359,-1687.651345741966,5883.298073814811,9008.369285481456,-2279.2910416188797,-3847.9288719667306,-3451.934801939407,5357.425275130021,-1262.5559548958977,-1751.8749487868495,-3971.1088461986833,-2523.958555883172,-570.8863993332434,-3606.1673695524937
1768,4720.714581504343,4720.714581504341,4638.525558724016,172.55459372611313,-1693.1665855092556,4841.960612586964,-3755.026745717303,5883.022012864373,-2775.334457723444,-2713.3754513173676,-3897.4567883254113,-1769.0677162040402,-2477.3881130681993,-1186.712582626783,-3586.391926037728,-637.3160111047555,8955.173599732825
1799,4720.714581504343,4720.714581504341,-3984.0372309590234,-1779.9538146693176,-923.0839684761527,-3470.720769401571,-638.3803156886543,8729.794129859953,320.8225395622021,-2442.7599151578197,-1775.2983516791019,4727.175783337461,-3577.5373697006426,3618.122252100873,5751.915707587592,-3291.764129359676,-1264.2945473561272
1830,4720.714581504343,4720.714581504341,-4008.7504521126443,-1744.176636320125,-912.9672515354264,-3474.3019393104214,-652.2824886313429,8691.76477309203,213.79405686105565,-2366.8012059716125,-1754.3095096207044,4977.122102496067,-3510.180777870451,2201.6174829593347,5697.7702473377485,-3596.3957639283167,238.0973625548013
1861,4720.714581504343,4720.714581504341,1145.198552807704,8639.036455434156,-884.5513639978785,-3430.9018002130883,-3737.6025361151324,5630.479206163416,1341.4064734225967,-1712.280935075417,252.24045889966692,5044.834780549598,-1811.1225559517202,-4054.28884904076,-2395.655766245252,-732.7388832619586,-3294.053237375945
1892,4720.714581504343,4720.714581504341,-3075.563476974519,-839.3490307866523,2437.8258574599067,-866.8549934486741,-1671.9677279089892,8529.929344096243,-4074.4218904613012,222.07596350733274,-2348.8091049361237,-1963.951423739859,5159.279941897561,-3472.7994299840866,108.956652723964,5467.21798272229,-3611.5686641671036
1923,4720.714581504343,4720.714581504341,-1662.9988250784913,-872.6757493229138,8587.041716541287,-4040.8533526219994,-828.1755558015293,-3156.734885872707,3178.357361349369,186.81445858116786,-2379.5476811466865,-1967.1418570471928,5306.9196096669975,-3534.5772803456184,-566.0794010283598,5272.864781896234,-3523.213339769554
1954,4720.714581504343,4720.714581504341,-1513.7588456158883,-896.156371970756,8655.035565598759,-3979.4141690918323,-832.9390359521194,-3345.994737406195,3737.607903413932,140.08075523770094,-2418.6622750474558,-1950.3791800040544,5454.797202258641,-3585.224115206981,-1016.581427941278,4997.389383052473,-3445.8006513249356
1985,4720.714581504343,4720.714581504341,-1398.196789997336,-795.4624464365156,8552.805498840411,-4074.0251284714877,-867.3262867885896,-3325.8530689408763,3973.1630282679207,216.93202026521794,-2411.035158275174,-2031.4058719308955,5456.989874146952,-3554.317910589317,-704.3480033885053,4293.586230676289,-3331.50598737809
2016,4720.714581504343,4720.714581504341,-1571.04657623303,-773.0406837873834,8455.405338601697,-4072.177912464229,-977.5459449672753,-2928.3317000846996,4000.8624997926872,376.81295411071915,-2491.276092175297,-2074.562111547017,5311.892241157979,-3516.4006815427038,-700.8171391210817,4168.928103389153,-3208.702295129525
2047,4720.714581504343,4720.714581504341,-4031.5949045883726,-1110.6330898741226,-2490.0328434737025,415.49546765866216,-2164.5336507106203,-2567.9928639284494,-1729.857465411278,-748.1348519997528,5146.6577035068385,8374.613777736155,4012.2239136162934,-3467.308224299747,-843.955428384796,4318.330947851808,-3113.2784876989235
2078,4720.714581504343,4720.714581504341,-1656.6395323115803,-800.0819378843762,8306.23827873428,-3970.378369560595,-1195.371642329107,-2269.178083557868,4094.2555471295664,400.99758282507264,-2672.159372578308,-2264.472846930872,4999.772057960371,-3403.025996838438,-525.8296106491989,3843.7010128173542,-2887.8270868262953
2109,4720.714581504343,4720.714581504341,4163.817607209734,4927.4953519749,407.95604080478006,8157.319115711882,-2329.5537949473464,-3300.9151004730547,-2608.7107173824384,3064.791062983325,-2047.1692423087757,-2842.578461672044,-3892.333164141793,-1551.35614386084,-877.7805612760803,23.486882303279344,-1294.4688749255365
2140,4720.714581504343,4720.714581504341,4185.275211615067,-1616.0704178830265,-843.7990100691723,7979.174934208008,-3186.5268374249754,-2368.2282736458315,2273.5429335314366,616.5508820690193,-3690.6594517205294,-1415.5500381904963,-1832.61739267448,398.8373279628513,4927.495351974899,-2413.746486700853,-3013.6787330519364
2171,4720.714581504343,4720.714581504341,4193.544435453401,-3135.694969813487,-2167.3051624362242,1458.9701684821412,1341.7938486242701,369.0920774925007,4927.4953519749015,-3577.1346721943723,-3046.3282375240988,-1552.0384184126183,-1465.6535420136815,-2529.8809491435663,-1847.3037479756222,7866.512878360974,-836.0690608745249
2202,4720.714581504343,4720.714581504341,4211.702595124232,-3079.009306363033,-1954.0172583074973,422.5001353812331,318.9453187135523,4927.4953519749,2295.8197730678057,-3036.137835663625,-3524.6779494291413,-1345.9248932575047,-1471.0173130083735,-2545.5116211616296,-2058.8755105526707,7741.9827313075875,-903.274217825845
2233,4720.714581504343,4720.714581504341,4211.941203681583,-816.6685831027844,-1331.8435674334105,7420.490359671445,268.3749075958358,4927.4953519749,-2535.787421904787,-2936.5761677375463,-1738.5882374456373,-418.7091795213546,3051.7167298965314,-3547.3254325573457,-1430.5900545739228,-2054.497035613414,-3069.4328729301014
2264,4720.714581504343,4720.714581504341,4211.941203681582,4927.495351974901,219.31941268216997,-2587.562199211723,-808.5690397997123,-1089.4945423803279,7170.152670436378,-2822.4449827589124,-1515.4262337531104,-1091.946254264813,3660.6146858595084,-3341.9363288511104,-1464.4940246548958,-2318.7459825062197,-3148.9037364537107
2295,4720.714581504343,4720.714581504341,4211.941203681582,-2586.186000110705,-1381.139749565678,-1681.189080589077,7066.534843154571,218.13299036436547,-2620.145316727975,4927.495351974901,4149.527663267073,-785.0800934089684,-902.765873698761,-3152.6855773826255,-1593.0112221944973,-3143.412150608112,-2728.0169881561114
2326,4720.714581504343,4720.714581504341,4211.941203681584,-2459.844783378274,-1187.0645688459608,-2057.000242002161,6969.149296453093,119.00149208216772,-2705.102948618091,4927.495351974901,4471.463716750565,-779.1196333529961,-644.1329597377344,-3153.818555051872,-1558.534427557633,-3197.321187077995,-2957.111755319591
2357,4720.714581504343,4720.714581504341,4081.9335885180835,-2459.844783378274,-1187.0645688459608,-2057.000242002161,7081.492706038801,60.99228505963583,-2687.6614788208735,5020.403997975264,4471.463716750567,-708.6620406565958,-513.8489516658601,-3447.4759244858124,-1392.8854115080753,-3190.1694959513425,-3071.673397027391
2388,4720.714581504343,4720.714581504341,3896.2430318110964,-2207.1445349022097,-1185.9389727079679,-2284.4713141407547,7163.315364701035,-45.791877842708345,-2719.961496969226,5066.533032864321,-895.0335601999577,-271.71941468337536,-3180.9388759895755,-1401.2656918488028,-3287.9295148768865,-3231.3826013154326,4585.486426100431
2419,4720.714581504343,4720.714581504341,-2082.715464557862,-2572.8085739853714,7170.337790292422,3805.6145483452474,-1073.237035455959,-2856.3256418583674,5019.909209118374,-281.5470968667332,-1334.5709555018566,-3290.1348934433704,-795.3978541086631,4856.656678774538,-3362.9777801370246,-2863.520308061429,-339.28262255395475
2450,4720.714581504343,4720.714581504341,-2975.7660826754054,-701.1003764274105,-2878.740901687347,-1848.1782046563117,-975.4074325161905,3793.8604227146016,5103.705819763191,6985.8745585741735,-583.8164388875693,5015.087654322887,-2411.480109530514,-1226.5298609093816,-379.75922361626544,-3520.8414078415863,-3396.9084166268667
2481,4720.714581504343,4720.714581504341,-3034.993213122226,-1019.3020242158846,-842.7689270185601,-3148.388193964971,-1514.2497261614926,-886.2405631853444,3745.0611887421564,5130.314682573358,6856.130362272748,-3667.925900261077,-505.05720779840067,5080.424864314578,-2095.8989130413,-3686.4581276697227,-410.64830146387067
2512,4720.714581504343,4720.714581504341,-1530.3125742611346,-483.31683997963773,-3053.296135070489,-3342.2713288807863,-1227.0631635324326,-851.6650490003094,3689.119336403909,5228.891243646712,6784.498725539809,-3792.639141909787,-496.5020639138902,5164.846028118286,-1884.8245954583936,-3753.878786807271,-451.58565489458397
2543,4720.714581504343,4720.714581504341,5223.980309146938,-1720.5541950666584,-499.6880946147903,-3127.170410864932,-3429.2839877416427,-996.9356429704853,-847.5222020892897,3634.7832421588446,6704.716802142602,-3878.89948352845,-421.7408580486708,5213.5807622632365,-1855.5033948322352,-3496.6036528918266,-503.15919306265187
2574,4720.714581504343,4720.714581504341,5204.259495060454,-1839.8819116791974,-473.61286362607643,-3242.2398926222904,-3430.968679257924,-779.7092507853627,-844.2876102419063,3563.5197323952652,6641.010675732134,-3918.172036972044,-276.4976637873615,5192.781048469837,-1939.980503298294,-3272.5282752689636,-583.6922641182728
2605,4720.714581504343,4720.714581504341,5175.293457941325,-1970.9652296579084,-516.2772420302126,-3341.7801208619226,-3371.9998189938487,-646.7269596847864,-2937.371403371778,-905.4242171228448,3512.5546502821944,6617.853007347758,-3938.8829852500066,5161.69868776341,-2001.6783840967655,-239.18778022692368,-597.1056620377012
2636,4720.714581504343,4720.714581504341,5188.220297053389,-2070.7590641686584,-3332.057813580136,-605.5716377976123,-3330.2808613079924,-663.448142588104,-999.0067470943081,3512.5546502821962,6621.652358350329,-3924.560064919141,-2055.023609190908,-2661.0247615853636,5200.375600587593,-307.6413188129636,-573.4288852283244
2667,4720.714581504343,4720.714581504341,5171.469739084477,-2137.8819034261423,-3372.802638428279,-554.2289913459635,-3268.8510292381475,-698.6389330400784,-1093.8811907100617,3512.554650282197,6678.274293861462,-3970.810419911594,-1851.439366509674,-2683.7546592781277,5269.011002585478,-313.62870245309205,-685.3918514724523
2698,4720.714581504343,4720.714581504341,-756.7991052872258,6719.299953637315,-3205.8650431923743,-665.7585599941799,-202.21117688385948,-3368.7076334795775,-2030.2007862651476,-3999.2526387090734,-1157.7519114633424,5328.055909540133,5108.608328969049,-468.5471727285003,-2349.8461116703184,-2463.5787027550978,3512.5546502821944
2729,4720.714581504343,4720.714581504341,-797.0453804181029,6777.428331581101,-3108.852817463541,-3366.1547651661517,-696.4375173378317,-157.5338615579176,-1253.8855037843387,-2470.208020066961,-2345.2229114092106,-2122.6837700724477,-332.4772148444026,5055.695563475927,3512.5546502821944,5367.423551263175,-4062.600334481497
2760,4720.714581504343,4720.714581504341,-215.61866207447383,3512.5546502821935,5001.660456073151,-2655.4982044966405,-829.2765588767106,-1350.5435178398106,6769.5904643804015,-3024.205986408875,5411.665912722582,-280.7024303490807,-2099.3006252510445,-4063.6613585672953,-738.0749617440342,-1988.8589030896565,-3449.7302747607273
